variable,sample_idx,pct_change,prediction
Y_-2,110,0.039999999999999925,405.55405
Y_-2,111,0.039999999999999925,404.61804
Y_-2,112,0.039999999999999925,405.1105
Y_-2,113,0.039999999999999925,404.55206
Y_-2,114,0.039999999999999925,405.79156
Y_-2,115,0.039999999999999925,406.6893
Y_-2,116,0.039999999999999925,407.39053
Y_-2,117,0.039999999999999925,407.5809
Y_-2,118,0.039999999999999925,406.564
Y_-2,119,0.039999999999999925,407.13303
Y_-2,120,0.039999999999999925,408.1044
Y_-2,121,0.039999999999999925,408.26596
Y_-2,122,0.039999999999999925,408.13174
Y_-2,123,0.039999999999999925,409.14563
Y_-2,124,0.039999999999999925,409.17477
Y_-2,125,0.039999999999999925,408.59152
Y_-2,126,0.039999999999999925,408.24194
Y_-2,127,0.039999999999999925,408.81018
Y_-2,128,0.039999999999999925,407.39807
Y_-2,129,0.039999999999999925,406.97482
Y_-2,130,0.039999999999999925,406.7308
Y_-2,131,0.039999999999999925,406.37686
Y_-2,132,0.039999999999999925,406.0986
Y_-2,133,0.039999999999999925,406.26816
Y_-2,134,0.039999999999999925,406.524
Y_-2,135,0.039999999999999925,408.51877
Y_-2,136,0.039999999999999925,409.22665
Y_-2,137,0.039999999999999925,408.822
Y_-2,138,0.039999999999999925,408.17715
Y_-2,139,0.039999999999999925,407.00656
Y_-2,140,0.039999999999999925,406.86917
Y_-2,141,0.039999999999999925,407.0648
Y_-2,142,0.039999999999999925,407.23358
Y_-2,143,0.039999999999999925,407.56827
Y_-2,144,0.039999999999999925,407.18454
Y_-2,145,0.039999999999999925,408.30365
Y_-2,146,0.039999999999999925,409.35342
Y_-2,147,0.039999999999999925,409.71017
Y_-2,148,0.039999999999999925,409.2278
Y_-2,149,0.039999999999999925,409.0334
Y_-2,150,0.039999999999999925,408.77942
Y_-2,151,0.039999999999999925,408.34445
Y_-2,152,0.039999999999999925,408.17978
Y_-2,153,0.039999999999999925,407.98566
Y_-2,154,0.039999999999999925,407.4256
Y_-2,155,0.039999999999999925,408.09814
Y_-2,156,0.039999999999999925,408.27213
Y_-2,157,0.039999999999999925,407.49142
Y_-2,158,0.039999999999999925,407.69135
Y_-2,159,0.039999999999999925,407.32657
Y_-2,160,0.039999999999999925,406.79312
Y_-2,161,0.039999999999999925,405.50467
Y_-2,162,0.039999999999999925,405.81308
Y_-2,163,0.039999999999999925,405.31387
Y_-2,164,0.039999999999999925,405.76425
Y_-2,165,0.039999999999999925,404.70273
Y_-2,166,0.039999999999999925,405.6506
Y_-2,167,0.039999999999999925,406.0422
Y_-2,168,0.039999999999999925,405.13187
Y_-2,169,0.039999999999999925,404.41574
Y_-2,170,0.039999999999999925,403.4466
Y_-2,171,0.039999999999999925,402.91525
Y_-2,172,0.039999999999999925,402.70724
Y_-2,173,0.039999999999999925,402.12186
Y_-2,174,0.039999999999999925,401.16733
Y_-2,0,0.049999999999999906,394.271
Y_-2,1,0.049999999999999906,396.3458
Y_-2,2,0.049999999999999906,397.507
Y_-2,3,0.049999999999999906,395.09534
Y_-2,4,0.049999999999999906,393.2205
Y_-2,5,0.049999999999999906,395.51364
Y_-2,6,0.049999999999999906,396.21002
Y_-2,7,0.049999999999999906,395.6559
Y_-2,8,0.049999999999999906,394.38016
Y_-2,9,0.049999999999999906,395.1342
Y_-2,10,0.049999999999999906,396.34558
Y_-2,11,0.049999999999999906,395.8308
Y_-2,12,0.049999999999999906,394.119
Y_-2,13,0.049999999999999906,393.99326
Y_-2,14,0.049999999999999906,394.07877
Y_-2,15,0.049999999999999906,394.28537
Y_-2,16,0.049999999999999906,392.2015
Y_-2,17,0.049999999999999906,391.76892
Y_-2,18,0.049999999999999906,393.9988
Y_-2,19,0.049999999999999906,393.30923
Y_-2,20,0.049999999999999906,392.61136
Y_-2,21,0.049999999999999906,392.90198
Y_-2,22,0.049999999999999906,391.28546
Y_-2,23,0.049999999999999906,390.10287
Y_-2,24,0.049999999999999906,391.0942
Y_-2,25,0.049999999999999906,389.8012
Y_-2,26,0.049999999999999906,389.47513
Y_-2,27,0.049999999999999906,389.3115
Y_-2,28,0.049999999999999906,388.01126
Y_-2,29,0.049999999999999906,388.94608
Y_-2,30,0.049999999999999906,392.5348
Y_-2,31,0.049999999999999906,391.45065
Y_-2,32,0.049999999999999906,389.52463
Y_-2,33,0.049999999999999906,391.95734
Y_-2,34,0.049999999999999906,394.44577
Y_-2,35,0.049999999999999906,393.09518
Y_-2,36,0.049999999999999906,395.55734
Y_-2,37,0.049999999999999906,397.2526
Y_-2,38,0.049999999999999906,395.91815
Y_-2,39,0.049999999999999906,397.33447
Y_-2,40,0.049999999999999906,396.83264
Y_-2,41,0.049999999999999906,395.38068
Y_-2,42,0.049999999999999906,393.47473
Y_-2,43,0.049999999999999906,393.1636
Y_-2,44,0.049999999999999906,392.50076
Y_-2,45,0.049999999999999906,394.40488
Y_-2,46,0.049999999999999906,394.9235
Y_-2,47,0.049999999999999906,394.15524
Y_-2,48,0.049999999999999906,393.35446
Y_-2,49,0.049999999999999906,392.2039
Y_-2,50,0.049999999999999906,391.65952
Y_-2,51,0.049999999999999906,392.53488
Y_-2,52,0.049999999999999906,392.54114
Y_-2,53,0.049999999999999906,393.45706
Y_-2,54,0.049999999999999906,391.91104
Y_-2,55,0.049999999999999906,392.68637
Y_-2,56,0.049999999999999906,391.72736
Y_-2,57,0.049999999999999906,391.78818
Y_-2,58,0.049999999999999906,391.55038
Y_-2,59,0.049999999999999906,392.96246
Y_-2,60,0.049999999999999906,392.16748
Y_-2,61,0.049999999999999906,392.29874
Y_-2,62,0.049999999999999906,392.94327
Y_-2,63,0.049999999999999906,396.12814
Y_-2,64,0.049999999999999906,396.33505
Y_-2,65,0.049999999999999906,395.22806
Y_-2,66,0.049999999999999906,394.69333
Y_-2,67,0.049999999999999906,394.2734
Y_-2,68,0.049999999999999906,393.66306
Y_-2,69,0.049999999999999906,393.87268
Y_-2,70,0.049999999999999906,393.62152
Y_-2,71,0.049999999999999906,393.45425
Y_-2,72,0.049999999999999906,392.17715
Y_-2,73,0.049999999999999906,394.01663
Y_-2,74,0.049999999999999906,393.65115
Y_-2,75,0.049999999999999906,394.45282
Y_-2,76,0.049999999999999906,395.23938
Y_-2,77,0.049999999999999906,396.18527
Y_-2,78,0.049999999999999906,396.33322
Y_-2,79,0.049999999999999906,397.36667
Y_-2,80,0.049999999999999906,399.45755
Y_-2,81,0.049999999999999906,400.87604
Y_-2,82,0.049999999999999906,400.52625
Y_-2,83,0.049999999999999906,401.15842
Y_-2,84,0.049999999999999906,398.8762
Y_-2,85,0.049999999999999906,398.4414
Y_-2,86,0.049999999999999906,400.5546
Y_-2,87,0.049999999999999906,400.8343
Y_-2,88,0.049999999999999906,400.12067
Y_-2,89,0.049999999999999906,399.5241
Y_-2,90,0.049999999999999906,400.53665
Y_-2,91,0.049999999999999906,399.59207
Y_-2,92,0.049999999999999906,399.93127
Y_-2,93,0.049999999999999906,400.64117
Y_-2,94,0.049999999999999906,399.66098
Y_-2,95,0.049999999999999906,402.0989
Y_-2,96,0.049999999999999906,402.11212
Y_-2,97,0.049999999999999906,402.56808
Y_-2,98,0.049999999999999906,402.84927
Y_-2,99,0.049999999999999906,403.8127
Y_-2,100,0.049999999999999906,405.57626
Y_-2,101,0.049999999999999906,405.99838
Y_-2,102,0.049999999999999906,405.3678
Y_-2,103,0.049999999999999906,405.6948
Y_-2,104,0.049999999999999906,405.74606
Y_-2,105,0.049999999999999906,406.59586
Y_-2,106,0.049999999999999906,403.37814
Y_-2,107,0.049999999999999906,404.8472
Y_-2,108,0.049999999999999906,406.90256
Y_-2,109,0.049999999999999906,407.37784
Y_-2,110,0.049999999999999906,405.57013
Y_-2,111,0.049999999999999906,404.63577
Y_-2,112,0.049999999999999906,405.12784
Y_-2,113,0.049999999999999906,404.56992
Y_-2,114,0.049999999999999906,405.808
Y_-2,115,0.049999999999999906,406.7043
Y_-2,116,0.049999999999999906,407.40442
Y_-2,117,0.049999999999999906,407.59436
Y_-2,118,0.049999999999999906,406.57877
Y_-2,119,0.049999999999999906,407.14725
Y_-2,120,0.049999999999999906,408.11722
Y_-2,121,0.049999999999999906,408.2783
Y_-2,122,0.049999999999999906,408.14423
Y_-2,123,0.049999999999999906,409.15677
Y_-2,124,0.049999999999999906,409.18564
Y_-2,125,0.049999999999999906,408.60318
Y_-2,126,0.049999999999999906,408.25418
Y_-2,127,0.049999999999999906,408.82175
Y_-2,128,0.049999999999999906,407.41138
Y_-2,129,0.049999999999999906,406.98914
Y_-2,130,0.049999999999999906,406.74548
Y_-2,131,0.049999999999999906,406.3921
Y_-2,132,0.049999999999999906,406.1142
Y_-2,133,0.049999999999999906,406.28366
Y_-2,134,0.049999999999999906,406.53903
Y_-2,135,0.049999999999999906,408.5311
Y_-2,136,0.049999999999999906,409.23764
Y_-2,137,0.049999999999999906,408.83328
Y_-2,138,0.049999999999999906,408.18942
Y_-2,139,0.049999999999999906,407.02054
Y_-2,140,0.049999999999999906,406.8837
Y_-2,141,0.049999999999999906,407.079
Y_-2,142,0.049999999999999906,407.24756
Y_-2,143,0.049999999999999906,407.58176
Y_-2,144,0.049999999999999906,407.1985
Y_-2,145,0.049999999999999906,408.3162
Y_-2,146,0.049999999999999906,409.36423
Y_-2,147,0.049999999999999906,409.72034
Y_-2,148,0.049999999999999906,409.23846
Y_-2,149,0.049999999999999906,409.04446
Y_-2,150,0.049999999999999906,408.79086
Y_-2,151,0.049999999999999906,408.35654
Y_-2,152,0.049999999999999906,408.1922
Y_-2,153,0.049999999999999906,407.99835
Y_-2,154,0.049999999999999906,407.43915
Y_-2,155,0.049999999999999906,408.11093
Y_-2,156,0.049999999999999906,408.2845
Y_-2,157,0.049999999999999906,407.50473
Y_-2,158,0.049999999999999906,407.70465
Y_-2,159,0.049999999999999906,407.34024
Y_-2,160,0.049999999999999906,406.8076
Y_-2,161,0.049999999999999906,405.52097
Y_-2,162,0.049999999999999906,405.82925
Y_-2,163,0.049999999999999906,405.3306
Y_-2,164,0.049999999999999906,405.78055
Y_-2,165,0.049999999999999906,404.72025
Y_-2,166,0.049999999999999906,405.66718
Y_-2,167,0.049999999999999906,406.05804
Y_-2,168,0.049999999999999906,405.1488
Y_-2,169,0.049999999999999906,404.4338
Y_-2,170,0.049999999999999906,403.46597
Y_-2,171,0.049999999999999906,402.9355
Y_-2,172,0.049999999999999906,402.72787
Y_-2,173,0.049999999999999906,402.14322
Y_-2,174,0.049999999999999906,401.1898
Y_-2,0,0.059999999999999915,394.29916
Y_-2,1,0.059999999999999915,396.37296
Y_-2,2,0.059999999999999915,397.5329
Y_-2,3,0.059999999999999915,395.12238
Y_-2,4,0.059999999999999915,393.24878
Y_-2,5,0.059999999999999915,395.5414
Y_-2,6,0.059999999999999915,396.23697
Y_-2,7,0.059999999999999915,395.68307
Y_-2,8,0.059999999999999915,394.40793
Y_-2,9,0.059999999999999915,395.162
Y_-2,10,0.059999999999999915,396.3726
Y_-2,11,0.059999999999999915,395.8577
Y_-2,12,0.059999999999999915,394.14682
Y_-2,13,0.059999999999999915,394.02155
Y_-2,14,0.059999999999999915,394.10715
Y_-2,15,0.059999999999999915,394.31363
Y_-2,16,0.059999999999999915,392.2304
Y_-2,17,0.059999999999999915,391.7983
Y_-2,18,0.059999999999999915,394.02768
Y_-2,19,0.059999999999999915,393.33786
Y_-2,20,0.059999999999999915,392.64032
Y_-2,21,0.059999999999999915,392.931
Y_-2,22,0.059999999999999915,391.3147
Y_-2,23,0.059999999999999915,390.1326
Y_-2,24,0.059999999999999915,391.12415
Y_-2,25,0.059999999999999915,389.83096
Y_-2,26,0.059999999999999915,389.50513
Y_-2,27,0.059999999999999915,389.34158
Y_-2,28,0.059999999999999915,388.04117
Y_-2,29,0.059999999999999915,388.9764
Y_-2,30,0.059999999999999915,392.56473
Y_-2,31,0.059999999999999915,391.48
Y_-2,32,0.059999999999999915,389.55423
Y_-2,33,0.059999999999999915,391.98734
Y_-2,34,0.059999999999999915,394.4744
Y_-2,35,0.059999999999999915,393.12375
Y_-2,36,0.059999999999999915,395.58524
Y_-2,37,0.059999999999999915,397.27884
Y_-2,38,0.059999999999999915,395.9448
Y_-2,39,0.059999999999999915,397.36063
Y_-2,40,0.059999999999999915,396.85876
Y_-2,41,0.059999999999999915,395.40775
Y_-2,42,0.059999999999999915,393.50296
Y_-2,43,0.059999999999999915,393.19232
Y_-2,44,0.059999999999999915,392.5298
Y_-2,45,0.059999999999999915,394.43344
Y_-2,46,0.059999999999999915,394.95145
Y_-2,47,0.059999999999999915,394.18332
Y_-2,48,0.059999999999999915,393.38297
Y_-2,49,0.059999999999999915,392.2329
Y_-2,50,0.059999999999999915,391.68887
Y_-2,51,0.059999999999999915,392.56424
Y_-2,52,0.059999999999999915,392.57028
Y_-2,53,0.059999999999999915,393.48587
Y_-2,54,0.059999999999999915,391.94012
Y_-2,55,0.059999999999999915,392.71564
Y_-2,56,0.059999999999999915,391.75662
Y_-2,57,0.059999999999999915,391.81772
Y_-2,58,0.059999999999999915,391.5799
Y_-2,59,0.059999999999999915,392.99173
Y_-2,60,0.059999999999999915,392.19662
Y_-2,61,0.059999999999999915,392.32797
Y_-2,62,0.059999999999999915,392.97238
Y_-2,63,0.059999999999999915,396.15567
Y_-2,64,0.059999999999999915,396.36172
Y_-2,65,0.059999999999999915,395.25534
Y_-2,66,0.059999999999999915,394.7211
Y_-2,67,0.059999999999999915,394.30154
Y_-2,68,0.059999999999999915,393.69156
Y_-2,69,0.059999999999999915,393.90115
Y_-2,70,0.059999999999999915,393.65
Y_-2,71,0.059999999999999915,393.48288
Y_-2,72,0.059999999999999915,392.20618
Y_-2,73,0.059999999999999915,394.0454
Y_-2,74,0.059999999999999915,393.6797
Y_-2,75,0.059999999999999915,394.48105
Y_-2,76,0.059999999999999915,395.26715
Y_-2,77,0.059999999999999915,396.21237
Y_-2,78,0.059999999999999915,396.3599
Y_-2,79,0.059999999999999915,397.39267
Y_-2,80,0.059999999999999915,399.4817
Y_-2,81,0.059999999999999915,400.89847
Y_-2,82,0.059999999999999915,400.5486
Y_-2,83,0.059999999999999915,401.18033
Y_-2,84,0.059999999999999915,398.89996
Y_-2,85,0.059999999999999915,398.46603
Y_-2,86,0.059999999999999915,400.57745
Y_-2,87,0.059999999999999915,400.8565
Y_-2,88,0.059999999999999915,400.14346
Y_-2,89,0.059999999999999915,399.5476
Y_-2,90,0.059999999999999915,400.55933
Y_-2,91,0.059999999999999915,399.61545
Y_-2,92,0.059999999999999915,399.95453
Y_-2,93,0.059999999999999915,400.66367
Y_-2,94,0.059999999999999915,399.68423
Y_-2,95,0.059999999999999915,402.12003
Y_-2,96,0.059999999999999915,402.13266
Y_-2,97,0.059999999999999915,402.58817
Y_-2,98,0.059999999999999915,402.86884
Y_-2,99,0.059999999999999915,403.83124
Y_-2,100,0.059999999999999915,405.59244
Y_-2,101,0.059999999999999915,406.01364
Y_-2,102,0.059999999999999915,405.3837
Y_-2,103,0.059999999999999915,405.71048
Y_-2,104,0.059999999999999915,405.76163
Y_-2,105,0.059999999999999915,406.61032
Y_-2,106,0.059999999999999915,403.39624
Y_-2,107,0.059999999999999915,404.86435
Y_-2,108,0.059999999999999915,406.91678
Y_-2,109,0.059999999999999915,407.391
Y_-2,110,0.059999999999999915,405.58548
Y_-2,111,0.059999999999999915,404.65268
Y_-2,112,0.059999999999999915,405.14438
Y_-2,113,0.059999999999999915,404.58704
Y_-2,114,0.059999999999999915,405.82373
Y_-2,115,0.059999999999999915,406.71866
Y_-2,116,0.059999999999999915,407.41763
Y_-2,117,0.059999999999999915,407.60718
Y_-2,118,0.059999999999999915,406.5928
Y_-2,119,0.059999999999999915,407.1608
Y_-2,120,0.059999999999999915,408.1294
Y_-2,121,0.059999999999999915,408.29007
Y_-2,122,0.059999999999999915,408.15616
Y_-2,123,0.059999999999999915,409.16742
Y_-2,124,0.059999999999999915,409.196
Y_-2,125,0.059999999999999915,408.6143
Y_-2,126,0.059999999999999915,408.2659
Y_-2,127,0.059999999999999915,408.83282
Y_-2,128,0.059999999999999915,407.4241
Y_-2,129,0.059999999999999915,407.00272
Y_-2,130,0.059999999999999915,406.7595
Y_-2,131,0.059999999999999915,406.4066
Y_-2,132,0.059999999999999915,406.12912
Y_-2,133,0.059999999999999915,406.2984
Y_-2,134,0.059999999999999915,406.55344
Y_-2,135,0.059999999999999915,408.54282
Y_-2,136,0.059999999999999915,409.24808
Y_-2,137,0.059999999999999915,408.8441
Y_-2,138,0.059999999999999915,408.20117
Y_-2,139,0.059999999999999915,407.0339
Y_-2,140,0.059999999999999915,406.8975
Y_-2,141,0.059999999999999915,407.0926
Y_-2,142,0.059999999999999915,407.2609
Y_-2,143,0.059999999999999915,407.59464
Y_-2,144,0.059999999999999915,407.21176
Y_-2,145,0.059999999999999915,408.3281
Y_-2,146,0.059999999999999915,409.37454
Y_-2,147,0.059999999999999915,409.73
Y_-2,148,0.059999999999999915,409.2487
Y_-2,149,0.059999999999999915,409.05502
Y_-2,150,0.059999999999999915,408.8018
Y_-2,151,0.059999999999999915,408.36816
Y_-2,152,0.059999999999999915,408.20404
Y_-2,153,0.059999999999999915,408.01047
Y_-2,154,0.059999999999999915,407.45203
Y_-2,155,0.059999999999999915,408.12302
Y_-2,156,0.059999999999999915,408.29623
Y_-2,157,0.059999999999999915,407.5175
Y_-2,158,0.059999999999999915,407.71732
Y_-2,159,0.059999999999999915,407.3533
Y_-2,160,0.059999999999999915,406.82144
Y_-2,161,0.059999999999999915,405.5365
Y_-2,162,0.059999999999999915,405.84476
Y_-2,163,0.059999999999999915,405.34665
Y_-2,164,0.059999999999999915,405.79614
Y_-2,165,0.059999999999999915,404.73703
Y_-2,166,0.059999999999999915,405.68307
Y_-2,167,0.059999999999999915,406.0732
Y_-2,168,0.059999999999999915,405.16495
Y_-2,169,0.059999999999999915,404.45108
Y_-2,170,0.059999999999999915,403.48453
Y_-2,171,0.059999999999999915,402.95486
Y_-2,172,0.059999999999999915,402.74753
Y_-2,173,0.059999999999999915,402.16357
Y_-2,174,0.059999999999999915,401.2112
Y_-2,0,0.06999999999999992,394.32608
Y_-2,1,0.06999999999999992,396.3989
Y_-2,2,0.06999999999999992,397.5577
Y_-2,3,0.06999999999999992,395.1483
Y_-2,4,0.06999999999999992,393.276
Y_-2,5,0.06999999999999992,395.56808
Y_-2,6,0.06999999999999992,396.2628
Y_-2,7,0.06999999999999992,395.70898
Y_-2,8,0.06999999999999992,394.43466
Y_-2,9,0.06999999999999992,395.18854
Y_-2,10,0.06999999999999992,396.3983
Y_-2,11,0.06999999999999992,395.8836
Y_-2,12,0.06999999999999992,394.1736
Y_-2,13,0.06999999999999992,394.04868
Y_-2,14,0.06999999999999992,394.13422
Y_-2,15,0.06999999999999992,394.34067
Y_-2,16,0.06999999999999992,392.25797
Y_-2,17,0.06999999999999992,391.82645
Y_-2,18,0.06999999999999992,394.0553
Y_-2,19,0.06999999999999992,393.3652
Y_-2,20,0.06999999999999992,392.668
Y_-2,21,0.06999999999999992,392.95877
Y_-2,22,0.06999999999999992,391.34277
Y_-2,23,0.06999999999999992,390.1611
Y_-2,24,0.06999999999999992,391.1529
Y_-2,25,0.06999999999999992,389.8595
Y_-2,26,0.06999999999999992,389.5339
Y_-2,27,0.06999999999999992,389.37045
Y_-2,28,0.06999999999999992,388.06985
Y_-2,29,0.06999999999999992,389.00552
Y_-2,30,0.06999999999999992,392.59344
Y_-2,31,0.06999999999999992,391.50806
Y_-2,32,0.06999999999999992,389.5826
Y_-2,33,0.06999999999999992,392.01602
Y_-2,34,0.06999999999999992,394.50186
Y_-2,35,0.06999999999999992,393.1511
Y_-2,36,0.06999999999999992,395.61188
Y_-2,37,0.06999999999999992,397.304
Y_-2,38,0.06999999999999992,395.97037
Y_-2,39,0.06999999999999992,397.3857
Y_-2,40,0.06999999999999992,396.88382
Y_-2,41,0.06999999999999992,395.4337
Y_-2,42,0.06999999999999992,393.52997
Y_-2,43,0.06999999999999992,393.21988
Y_-2,44,0.06999999999999992,392.55756
Y_-2,45,0.06999999999999992,394.4608
Y_-2,46,0.06999999999999992,394.9781
Y_-2,47,0.06999999999999992,394.21024
Y_-2,48,0.06999999999999992,393.41037
Y_-2,49,0.06999999999999992,392.26068
Y_-2,50,0.06999999999999992,391.717
Y_-2,51,0.06999999999999992,392.59232
Y_-2,52,0.06999999999999992,392.59818
Y_-2,53,0.06999999999999992,393.51352
Y_-2,54,0.06999999999999992,391.96796
Y_-2,55,0.06999999999999992,392.74362
Y_-2,56,0.06999999999999992,391.7846
Y_-2,57,0.06999999999999992,391.8459
Y_-2,58,0.06999999999999992,391.60812
Y_-2,59,0.06999999999999992,393.01978
Y_-2,60,0.06999999999999992,392.22452
Y_-2,61,0.06999999999999992,392.35605
Y_-2,62,0.06999999999999992,393.0002
Y_-2,63,0.06999999999999992,396.18204
Y_-2,64,0.06999999999999992,396.38736
Y_-2,65,0.06999999999999992,395.28146
Y_-2,66,0.06999999999999992,394.74774
Y_-2,67,0.06999999999999992,394.3284
Y_-2,68,0.06999999999999992,393.71872
Y_-2,69,0.06999999999999992,393.92838
Y_-2,70,0.06999999999999992,393.67728
Y_-2,71,0.06999999999999992,393.51028
Y_-2,72,0.06999999999999992,392.23392
Y_-2,73,0.06999999999999992,394.07297
Y_-2,74,0.06999999999999992,393.70697
Y_-2,75,0.06999999999999992,394.50812
Y_-2,76,0.06999999999999992,395.29367
Y_-2,77,0.06999999999999992,396.2382
Y_-2,78,0.06999999999999992,396.38553
Y_-2,79,0.06999999999999992,397.41763
Y_-2,80,0.06999999999999992,399.50482
Y_-2,81,0.06999999999999992,400.91983
Y_-2,82,0.06999999999999992,400.57004
Y_-2,83,0.06999999999999992,401.20126
Y_-2,84,0.06999999999999992,398.9227
Y_-2,85,0.06999999999999992,398.4897
Y_-2,86,0.06999999999999992,400.59937
Y_-2,87,0.06999999999999992,400.8777
Y_-2,88,0.06999999999999992,400.16525
Y_-2,89,0.06999999999999992,399.5701
Y_-2,90,0.06999999999999992,400.58105
Y_-2,91,0.06999999999999992,399.6377
Y_-2,92,0.06999999999999992,399.97678
Y_-2,93,0.06999999999999992,400.6852
Y_-2,94,0.06999999999999992,399.7065
Y_-2,95,0.06999999999999992,402.1402
Y_-2,96,0.06999999999999992,402.15228
Y_-2,97,0.06999999999999992,402.60733
Y_-2,98,0.06999999999999992,402.88766
Y_-2,99,0.06999999999999992,403.8489
Y_-2,100,0.06999999999999992,405.60782
Y_-2,101,0.06999999999999992,406.02823
Y_-2,102,0.06999999999999992,405.39896
Y_-2,103,0.06999999999999992,405.72546
Y_-2,104,0.06999999999999992,405.7765
Y_-2,105,0.06999999999999992,406.62415
Y_-2,106,0.06999999999999992,403.41348
Y_-2,107,0.06999999999999992,404.8807
Y_-2,108,0.06999999999999992,406.9304
Y_-2,109,0.06999999999999992,407.40366
Y_-2,110,0.06999999999999992,405.6002
