variable,sample_idx,pct_change,prediction
MNB,23,0.029999999999999943,391.45364
MNB,24,0.029999999999999943,392.31967
MNB,25,0.029999999999999943,391.20016
MNB,26,0.029999999999999943,390.89542
MNB,27,0.029999999999999943,390.702
MNB,28,0.029999999999999943,389.63937
MNB,29,0.029999999999999943,390.5521
MNB,30,0.029999999999999943,393.64847
MNB,31,0.029999999999999943,392.57852
MNB,32,0.029999999999999943,391.06216
MNB,33,0.029999999999999943,393.46704
MNB,34,0.029999999999999943,395.47
MNB,35,0.029999999999999943,394.22366
MNB,36,0.029999999999999943,396.43704
MNB,37,0.029999999999999943,398.11816
MNB,38,0.029999999999999943,396.86948
MNB,39,0.029999999999999943,398.31595
MNB,40,0.029999999999999943,397.8035
MNB,41,0.029999999999999943,396.3889
MNB,42,0.029999999999999943,394.5131
MNB,43,0.029999999999999943,394.1165
MNB,44,0.029999999999999943,393.54672
MNB,45,0.029999999999999943,395.30228
MNB,46,0.029999999999999943,395.62125
MNB,47,0.029999999999999943,394.88028
MNB,48,0.029999999999999943,394.23047
MNB,49,0.029999999999999943,393.15463
MNB,50,0.029999999999999943,391.8284
MNB,51,0.029999999999999943,393.39136
MNB,52,0.029999999999999943,393.4785
MNB,53,0.029999999999999943,394.27237
MNB,54,0.029999999999999943,392.98886
MNB,55,0.029999999999999943,393.63412
MNB,56,0.029999999999999943,392.79074
MNB,57,0.029999999999999943,392.7291
MNB,58,0.029999999999999943,392.6108
MNB,59,0.029999999999999943,393.79034
MNB,60,0.029999999999999943,392.99088
MNB,61,0.029999999999999943,393.228
MNB,62,0.029999999999999943,393.80124
MNB,63,0.029999999999999943,396.751
MNB,64,0.029999999999999943,396.998
MNB,65,0.029999999999999943,395.96603
MNB,66,0.029999999999999943,395.45822
MNB,67,0.029999999999999943,395.05447
MNB,68,0.029999999999999943,394.4451
MNB,69,0.029999999999999943,394.5502
MNB,70,0.029999999999999943,394.36255
MNB,71,0.029999999999999943,394.15353
MNB,72,0.029999999999999943,393.0515
MNB,73,0.029999999999999943,394.57864
MNB,74,0.029999999999999943,394.3642
MNB,75,0.029999999999999943,395.12186
MNB,76,0.029999999999999943,395.834
MNB,77,0.029999999999999943,396.82764
MNB,78,0.029999999999999943,397.0554
MNB,79,0.029999999999999943,398.1097
MNB,80,0.029999999999999943,400.3361
MNB,81,0.029999999999999943,401.92038
MNB,82,0.029999999999999943,401.5888
MNB,83,0.029999999999999943,402.137
MNB,84,0.029999999999999943,399.6509
MNB,85,0.029999999999999943,399.2528
MNB,86,0.029999999999999943,401.38885
MNB,87,0.029999999999999943,401.64908
MNB,88,0.029999999999999943,400.8541
MNB,89,0.029999999999999943,400.2813
MNB,90,0.029999999999999943,401.32123
MNB,91,0.029999999999999943,400.36368
MNB,92,0.029999999999999943,400.69882
MNB,93,0.029999999999999943,401.58905
MNB,94,0.029999999999999943,400.67447
MNB,95,0.029999999999999943,403.341
MNB,96,0.029999999999999943,403.4097
MNB,97,0.029999999999999943,404.04498
MNB,98,0.029999999999999943,404.3182
MNB,99,0.029999999999999943,405.61606
MNB,100,0.029999999999999943,407.93204
MNB,101,0.029999999999999943,408.56546
MNB,102,0.029999999999999943,407.6698
MNB,103,0.029999999999999943,408.10547
MNB,104,0.029999999999999943,408.1347
MNB,105,0.029999999999999943,409.11044
MNB,106,0.029999999999999943,404.7471
MNB,107,0.029999999999999943,406.98
MNB,108,0.029999999999999943,409.9578
MNB,109,0.029999999999999943,410.5236
MNB,110,0.029999999999999943,407.69342
MNB,111,0.029999999999999943,406.4117
MNB,112,0.029999999999999943,407.04178
MNB,113,0.029999999999999943,406.38513
MNB,114,0.029999999999999943,408.12668
MNB,115,0.029999999999999943,409.5471
MNB,116,0.029999999999999943,410.59897
MNB,117,0.029999999999999943,410.70807
MNB,118,0.029999999999999943,409.08035
MNB,119,0.029999999999999943,409.93106
MNB,120,0.029999999999999943,411.50925
MNB,121,0.029999999999999943,411.71927
MNB,122,0.029999999999999943,411.41653
MNB,123,0.029999999999999943,413.19376
MNB,124,0.029999999999999943,413.1619
MNB,125,0.029999999999999943,411.9299
MNB,126,0.029999999999999943,412.79395
MNB,127,0.029999999999999943,412.27637
MNB,128,0.029999999999999943,409.876
MNB,129,0.029999999999999943,409.27646
MNB,130,0.029999999999999943,408.91736
MNB,131,0.029999999999999943,408.3168
MNB,132,0.029999999999999943,407.8816
MNB,133,0.029999999999999943,408.1994
MNB,134,0.029999999999999943,408.59457
MNB,135,0.029999999999999943,411.77625
MNB,136,0.029999999999999943,413.0514
MNB,137,0.029999999999999943,412.33337
MNB,138,0.029999999999999943,411.10385
MNB,139,0.029999999999999943,409.24252
MNB,140,0.029999999999999943,409.10516
MNB,141,0.029999999999999943,409.5177
MNB,142,0.029999999999999943,409.77115
MNB,143,0.029999999999999943,410.3206
MNB,144,0.029999999999999943,409.66534
MNB,145,0.029999999999999943,411.49374
MNB,146,0.029999999999999943,412.91513
MNB,147,0.029999999999999943,413.93375
MNB,148,0.029999999999999943,413.1285
MNB,149,0.029999999999999943,412.6757
MNB,150,0.029999999999999943,412.23746
MNB,151,0.029999999999999943,411.60703
MNB,152,0.029999999999999943,411.35092
MNB,153,0.029999999999999943,410.94608
MNB,154,0.029999999999999943,410.1213
MNB,155,0.029999999999999943,411.1919
MNB,156,0.029999999999999943,411.3754
MNB,157,0.029999999999999943,410.0138
MNB,158,0.029999999999999943,410.19226
MNB,159,0.029999999999999943,409.5116
MNB,160,0.029999999999999943,408.66098
MNB,161,0.029999999999999943,406.76807
MNB,162,0.029999999999999943,407.13727
MNB,163,0.029999999999999943,406.46198
MNB,164,0.029999999999999943,407.09167
MNB,165,0.029999999999999943,405.79666
MNB,166,0.029999999999999943,407.19382
MNB,167,0.029999999999999943,407.55908
MNB,168,0.029999999999999943,406.22528
MNB,169,0.029999999999999943,405.0873
MNB,170,0.029999999999999943,403.7733
MNB,171,0.029999999999999943,403.13483
MNB,172,0.029999999999999943,402.90604
MNB,173,0.029999999999999943,402.12576
MNB,174,0.029999999999999943,401.0523
MNB,0,0.039999999999999925,395.29605
MNB,1,0.039999999999999925,397.40128
MNB,2,0.039999999999999925,398.30197
MNB,3,0.039999999999999925,396.0206
MNB,4,0.039999999999999925,394.2339
MNB,5,0.039999999999999925,396.39487
MNB,6,0.039999999999999925,397.06686
MNB,7,0.039999999999999925,396.30515
MNB,8,0.039999999999999925,395.13736
MNB,9,0.039999999999999925,395.94788
MNB,10,0.039999999999999925,397.16446
MNB,11,0.039999999999999925,396.69363
MNB,12,0.039999999999999925,395.18143
MNB,13,0.039999999999999925,395.03647
MNB,14,0.039999999999999925,395.03156
MNB,15,0.039999999999999925,395.11203
MNB,16,0.039999999999999925,393.27707
MNB,17,0.039999999999999925,392.4633
MNB,18,0.039999999999999925,394.78168
MNB,19,0.039999999999999925,394.2314
MNB,20,0.039999999999999925,393.60635
MNB,21,0.039999999999999925,393.80234
MNB,22,0.039999999999999925,392.36038
MNB,23,0.039999999999999925,391.45718
MNB,24,0.039999999999999925,392.3232
MNB,25,0.039999999999999925,391.20367
MNB,26,0.039999999999999925,390.89877
MNB,27,0.039999999999999925,390.70538
MNB,28,0.039999999999999925,389.6427
MNB,29,0.039999999999999925,390.5554
MNB,30,0.039999999999999925,393.652
MNB,31,0.039999999999999925,392.58194
MNB,32,0.039999999999999925,391.06555
MNB,33,0.039999999999999925,393.47073
MNB,34,0.039999999999999925,395.4738
MNB,35,0.039999999999999925,394.22726
MNB,36,0.039999999999999925,396.44086
MNB,37,0.039999999999999925,398.1222
MNB,38,0.039999999999999925,396.87332
MNB,39,0.039999999999999925,398.31995
MNB,40,0.039999999999999925,397.8074
MNB,41,0.039999999999999925,396.39264
MNB,42,0.039999999999999925,394.51675
MNB,43,0.039999999999999925,394.1201
MNB,44,0.039999999999999925,393.5502
MNB,45,0.039999999999999925,395.30597
MNB,46,0.039999999999999925,395.625
MNB,47,0.039999999999999925,394.88388
MNB,48,0.039999999999999925,394.23404
MNB,49,0.039999999999999925,393.15814
MNB,50,0.039999999999999925,391.83182
MNB,51,0.039999999999999925,393.39487
MNB,52,0.039999999999999925,393.48203
MNB,53,0.039999999999999925,394.2759
MNB,54,0.039999999999999925,392.9923
MNB,55,0.039999999999999925,393.63763
MNB,56,0.039999999999999925,392.79422
MNB,57,0.039999999999999925,392.73264
MNB,58,0.039999999999999925,392.61417
MNB,59,0.039999999999999925,393.7939
MNB,60,0.039999999999999925,392.99435
MNB,61,0.039999999999999925,393.2315
MNB,62,0.039999999999999925,393.80478
MNB,63,0.039999999999999925,396.75485
MNB,64,0.039999999999999925,397.00186
MNB,65,0.039999999999999925,395.96982
MNB,66,0.039999999999999925,395.462
MNB,67,0.039999999999999925,395.05814
MNB,68,0.039999999999999925,394.4488
MNB,69,0.039999999999999925,394.55386
MNB,70,0.039999999999999925,394.36612
MNB,71,0.039999999999999925,394.15714
MNB,72,0.039999999999999925,393.05502
MNB,73,0.039999999999999925,394.5823
MNB,74,0.039999999999999925,394.36768
MNB,75,0.039999999999999925,395.1254
MNB,76,0.039999999999999925,395.83774
MNB,77,0.039999999999999925,396.83133
MNB,78,0.039999999999999925,397.0591
MNB,79,0.039999999999999925,398.11353
MNB,80,0.039999999999999925,400.34012
MNB,81,0.039999999999999925,401.9245
MNB,82,0.039999999999999925,401.59283
MNB,83,0.039999999999999925,402.14114
MNB,84,0.039999999999999925,399.65482
MNB,85,0.039999999999999925,399.25674
MNB,86,0.039999999999999925,401.39294
MNB,87,0.039999999999999925,401.6532
MNB,88,0.039999999999999925,400.85806
MNB,89,0.039999999999999925,400.28528
MNB,90,0.039999999999999925,401.32526
MNB,91,0.039999999999999925,400.36758
MNB,92,0.039999999999999925,400.7029
MNB,93,0.039999999999999925,401.5931
MNB,94,0.039999999999999925,400.67844
MNB,95,0.039999999999999925,403.34518
MNB,96,0.039999999999999925,403.4139
MNB,97,0.039999999999999925,404.0493
MNB,98,0.039999999999999925,404.32248
MNB,99,0.039999999999999925,405.6204
MNB,100,0.039999999999999925,407.93643
MNB,101,0.039999999999999925,408.56995
MNB,102,0.039999999999999925,407.67426
MNB,103,0.039999999999999925,408.1099
MNB,104,0.039999999999999925,408.13916
MNB,105,0.039999999999999925,409.11493
MNB,106,0.039999999999999925,404.7513
MNB,107,0.039999999999999925,406.98444
MNB,108,0.039999999999999925,409.96228
MNB,109,0.039999999999999925,410.52823
MNB,110,0.039999999999999925,407.6979
MNB,111,0.039999999999999925,406.41605
MNB,112,0.039999999999999925,407.0462
MNB,113,0.039999999999999925,406.3895
MNB,114,0.039999999999999925,408.13113
MNB,115,0.039999999999999925,409.5516
MNB,116,0.039999999999999925,410.60355
MNB,117,0.039999999999999925,410.7126
MNB,118,0.039999999999999925,409.0848
MNB,119,0.039999999999999925,409.93564
MNB,120,0.039999999999999925,411.51376
MNB,121,0.039999999999999925,411.7238
MNB,122,0.039999999999999925,411.42117
MNB,123,0.039999999999999925,413.1983
MNB,124,0.039999999999999925,413.16647
MNB,125,0.039999999999999925,411.93442
MNB,126,0.039999999999999925,412.79865
MNB,127,0.039999999999999925,412.28094
MNB,128,0.039999999999999925,409.88052
MNB,129,0.039999999999999925,409.28104
MNB,130,0.039999999999999925,408.92184
MNB,131,0.039999999999999925,408.32126
MNB,132,0.039999999999999925,407.88608
MNB,133,0.039999999999999925,408.20392
MNB,134,0.039999999999999925,408.5991
MNB,135,0.039999999999999925,411.78085
MNB,136,0.039999999999999925,413.056
MNB,137,0.039999999999999925,412.33798
MNB,138,0.039999999999999925,411.10843
MNB,139,0.039999999999999925,409.24704
MNB,140,0.039999999999999925,409.10974
MNB,141,0.039999999999999925,409.52228
MNB,142,0.039999999999999925,409.77567
MNB,143,0.039999999999999925,410.32513
MNB,144,0.039999999999999925,409.6699
MNB,145,0.039999999999999925,411.49832
MNB,146,0.039999999999999925,412.91965
MNB,147,0.039999999999999925,413.9383
MNB,148,0.039999999999999925,413.1331
MNB,149,0.039999999999999925,412.6803
MNB,150,0.039999999999999925,412.242
MNB,151,0.039999999999999925,411.6116
MNB,152,0.039999999999999925,411.35544
MNB,153,0.039999999999999925,410.95065
MNB,154,0.039999999999999925,410.1259
MNB,155,0.039999999999999925,411.1964
MNB,156,0.039999999999999925,411.37997
MNB,157,0.039999999999999925,410.01828
MNB,158,0.039999999999999925,410.19687
MNB,159,0.039999999999999925,409.51614
MNB,160,0.039999999999999925,408.66553
MNB,161,0.039999999999999925,406.7725
MNB,162,0.039999999999999925,407.14172
MNB,163,0.039999999999999925,406.46643
MNB,164,0.039999999999999925,407.09616
MNB,165,0.039999999999999925,405.80106
MNB,166,0.039999999999999925,407.19827
MNB,167,0.039999999999999925,407.56357
MNB,168,0.039999999999999925,406.22974
MNB,169,0.039999999999999925,405.09177
MNB,170,0.039999999999999925,403.77756
MNB,171,0.039999999999999925,403.13907
MNB,172,0.039999999999999925,402.9103
MNB,173,0.039999999999999925,402.12997
MNB,174,0.039999999999999925,401.05643
MNB,0,0.049999999999999906,395.30002
MNB,1,0.049999999999999906,397.40533
MNB,2,0.049999999999999906,398.30627
MNB,3,0.049999999999999906,396.02463
MNB,4,0.049999999999999906,394.23752
MNB,5,0.049999999999999906,396.3988
MNB,6,0.049999999999999906,397.07095
MNB,7,0.049999999999999906,396.30908
MNB,8,0.049999999999999906,395.1411
MNB,9,0.049999999999999906,395.9518
MNB,10,0.049999999999999906,397.16855
MNB,11,0.049999999999999906,396.69754
MNB,12,0.049999999999999906,395.1852
MNB,13,0.049999999999999906,395.04037
MNB,14,0.049999999999999906,395.0353
MNB,15,0.049999999999999906,395.11588
MNB,16,0.049999999999999906,393.28067
MNB,17,0.049999999999999906,392.4669
MNB,18,0.049999999999999906,394.78555
MNB,19,0.049999999999999906,394.23523
MNB,20,0.049999999999999906,393.61002
MNB,21,0.049999999999999906,393.80606
MNB,22,0.049999999999999906,392.36392
MNB,23,0.049999999999999906,391.46063
MNB,24,0.049999999999999906,392.3268
MNB,25,0.049999999999999906,391.20706
MNB,26,0.049999999999999906,390.9022
MNB,27,0.049999999999999906,390.70883
MNB,28,0.049999999999999906,389.64603
MNB,29,0.049999999999999906,390.55862
MNB,30,0.049999999999999906,393.6556
MNB,31,0.049999999999999906,392.58542
MNB,32,0.049999999999999906,391.06882
MNB,33,0.049999999999999906,393.47443
MNB,34,0.049999999999999906,395.4775
MNB,35,0.049999999999999906,394.23087
MNB,36,0.049999999999999906,396.44473
MNB,37,0.049999999999999906,398.1261
MNB,38,0.049999999999999906,396.8771
MNB,39,0.049999999999999906,398.32388
MNB,40,0.049999999999999906,397.81128
MNB,41,0.049999999999999906,396.39642
MNB,42,0.049999999999999906,394.5204
MNB,43,0.049999999999999906,394.12363
MNB,44,0.049999999999999906,393.5538
MNB,45,0.049999999999999906,395.30975
MNB,46,0.049999999999999906,395.62875
MNB,47,0.049999999999999906,394.8876
MNB,48,0.049999999999999906,394.2377
MNB,49,0.049999999999999906,393.1617
MNB,50,0.049999999999999906,391.83524
MNB,51,0.049999999999999906,393.39838
MNB,52,0.049999999999999906,393.48557
MNB,53,0.049999999999999906,394.27957
MNB,54,0.049999999999999906,392.99588
MNB,55,0.049999999999999906,393.64127
MNB,56,0.049999999999999906,392.79764
MNB,57,0.049999999999999906,392.73605
MNB,58,0.049999999999999906,392.61765
MNB,59,0.049999999999999906,393.79745
MNB,60,0.049999999999999906,392.99783
MNB,61,0.049999999999999906,393.23508
MNB,62,0.049999999999999906,393.80832
MNB,63,0.049999999999999906,396.75867
MNB,64,0.049999999999999906,397.00577
MNB,65,0.049999999999999906,395.97357
MNB,66,0.049999999999999906,395.4657
MNB,67,0.049999999999999906,395.06186
MNB,68,0.049999999999999906,394.45236
MNB,69,0.049999999999999906,394.5574
MNB,70,0.049999999999999906,394.36975
MNB,71,0.049999999999999906,394.1607
MNB,72,0.049999999999999906,393.0585
MNB,73,0.049999999999999906,394.58594
MNB,74,0.049999999999999906,394.3712
MNB,75,0.049999999999999906,395.12897
MNB,76,0.049999999999999906,395.84134
MNB,77,0.049999999999999906,396.83505
MNB,78,0.049999999999999906,397.06293
MNB,79,0.049999999999999906,398.11734
MNB,80,0.049999999999999906,400.34415
MNB,81,0.049999999999999906,401.9286
MNB,82,0.049999999999999906,401.5969
MNB,83,0.049999999999999906,402.1453
MNB,84,0.049999999999999906,399.65878
MNB,85,0.049999999999999906,399.26068
MNB,86,0.049999999999999906,401.397
MNB,87,0.049999999999999906,401.65726
MNB,88,0.049999999999999906,400.86215
MNB,89,0.049999999999999906,400.28934
MNB,90,0.049999999999999906,401.32938
MNB,91,0.049999999999999906,400.37164
MNB,92,0.049999999999999906,400.70688
MNB,93,0.049999999999999906,401.59726
MNB,94,0.049999999999999906,400.68246
MNB,95,0.049999999999999906,403.34946
MNB,96,0.049999999999999906,403.41812
MNB,97,0.049999999999999906,404.05356
MNB,98,0.049999999999999906,404.3267
MNB,99,0.049999999999999906,405.6247
MNB,100,0.049999999999999906,407.9409
MNB,101,0.049999999999999906,408.57446
MNB,102,0.049999999999999906,407.67868
MNB,103,0.049999999999999906,408.11444
MNB,104,0.049999999999999906,408.14365
MNB,105,0.049999999999999906,409.11945
MNB,106,0.049999999999999906,404.7557
MNB,107,0.049999999999999906,406.9889
MNB,108,0.049999999999999906,409.96686
MNB,109,0.049999999999999906,410.53278
MNB,110,0.049999999999999906,407.70236
MNB,111,0.049999999999999906,406.4205
MNB,112,0.049999999999999906,407.05066
MNB,113,0.049999999999999906,406.39395
MNB,114,0.049999999999999906,408.1356
MNB,115,0.049999999999999906,409.5562
MNB,116,0.049999999999999906,410.60812
MNB,117,0.049999999999999906,410.7172
MNB,118,0.049999999999999906,409.0894
MNB,119,0.049999999999999906,409.94022
MNB,120,0.049999999999999906,411.51834
MNB,121,0.049999999999999906,411.7284
MNB,122,0.049999999999999906,411.42572
MNB,123,0.049999999999999906,413.2028
MNB,124,0.049999999999999906,413.171
MNB,125,0.049999999999999906,411.93906
MNB,126,0.049999999999999906,412.80338
MNB,127,0.049999999999999906,412.28555
MNB,128,0.049999999999999906,409.8851
MNB,129,0.049999999999999906,409.2856
MNB,130,0.049999999999999906,408.92636
MNB,131,0.049999999999999906,408.3258
MNB,132,0.049999999999999906,407.8906
MNB,133,0.049999999999999906,408.2084
MNB,134,0.049999999999999906,408.60364
MNB,135,0.049999999999999906,411.7854
MNB,136,0.049999999999999906,413.06052
MNB,137,0.049999999999999906,412.3425
MNB,138,0.049999999999999906,411.11307
MNB,139,0.049999999999999906,409.25162
MNB,140,0.049999999999999906,409.11423
MNB,141,0.049999999999999906,409.52676
MNB,142,0.049999999999999906,409.7803
MNB,143,0.049999999999999906,410.3297
MNB,144,0.049999999999999906,409.67444
MNB,145,0.049999999999999906,411.50293
MNB,146,0.049999999999999906,412.9242
MNB,147,0.049999999999999906,413.94287
MNB,148,0.049999999999999906,413.13766
MNB,149,0.049999999999999906,412.68488
MNB,150,0.049999999999999906,412.2466
MNB,151,0.049999999999999906,411.61615
MNB,152,0.049999999999999906,411.36008
MNB,153,0.049999999999999906,410.95517
MNB,154,0.049999999999999906,410.13046
MNB,155,0.049999999999999906,411.201
MNB,156,0.049999999999999906,411.38458
MNB,157,0.049999999999999906,410.02292
MNB,158,0.049999999999999906,410.20145
MNB,159,0.049999999999999906,409.5207
MNB,160,0.049999999999999906,408.67
MNB,161,0.049999999999999906,406.77707
MNB,162,0.049999999999999906,407.14624
MNB,163,0.049999999999999906,406.47086
MNB,164,0.049999999999999906,407.10062
MNB,165,0.049999999999999906,405.80548
MNB,166,0.049999999999999906,407.2028
MNB,167,0.049999999999999906,407.5681
MNB,168,0.049999999999999906,406.23416
MNB,169,0.049999999999999906,405.0961
MNB,170,0.049999999999999906,403.78183
MNB,171,0.049999999999999906,403.14328
MNB,172,0.049999999999999906,402.9145
MNB,173,0.049999999999999906,402.13412
MNB,174,0.049999999999999906,401.06052
MNB,0,0.059999999999999915,395.30392
MNB,1,0.059999999999999915,397.40952
MNB,2,0.059999999999999915,398.3105
MNB,3,0.059999999999999915,396.0286
MNB,4,0.059999999999999915,394.24127
MNB,5,0.059999999999999915,396.40274
MNB,6,0.059999999999999915,397.07486
MNB,7,0.059999999999999915,396.31302
MNB,8,0.059999999999999915,395.145
MNB,9,0.059999999999999915,395.95566
