variable,sample_idx,pct_change,prediction
Y_-1,138,-0.01000000000000005,407.5515
Y_-1,139,-0.01000000000000005,405.62018
Y_-1,140,-0.01000000000000005,405.4054
Y_-1,141,-0.01000000000000005,405.71603
Y_-1,142,-0.01000000000000005,405.9865
Y_-1,143,-0.01000000000000005,406.53177
Y_-1,144,-0.01000000000000005,405.90646
Y_-1,145,-0.01000000000000005,407.7729
Y_-1,146,-0.01000000000000005,409.65112
Y_-1,147,-0.01000000000000005,410.31998
Y_-1,148,-0.01000000000000005,409.41574
Y_-1,149,-0.01000000000000005,409.0615
Y_-1,150,-0.01000000000000005,408.60455
Y_-1,151,-0.01000000000000005,407.84012
Y_-1,152,-0.01000000000000005,407.5572
Y_-1,153,-0.01000000000000005,407.22675
Y_-1,154,-0.01000000000000005,406.29617
Y_-1,155,-0.01000000000000005,407.41965
Y_-1,156,-0.01000000000000005,407.71655
Y_-1,157,-0.01000000000000005,406.40305
Y_-1,158,-0.01000000000000005,406.73486
Y_-1,159,-0.01000000000000005,406.13556
Y_-1,160,-0.01000000000000005,405.28494
Y_-1,161,-0.01000000000000005,403.3388
Y_-1,162,-0.01000000000000005,403.79443
Y_-1,163,-0.01000000000000005,403.06467
Y_-1,164,-0.01000000000000005,403.7226
Y_-1,165,-0.01000000000000005,402.1992
Y_-1,166,-0.01000000000000005,403.55643
Y_-1,167,-0.01000000000000005,404.1233
Y_-1,168,-0.01000000000000005,402.79077
Y_-1,169,-0.01000000000000005,401.7912
Y_-1,170,-0.01000000000000005,400.49533
Y_-1,171,-0.01000000000000005,399.81195
Y_-1,172,-0.01000000000000005,399.54932
Y_-1,173,-0.01000000000000005,398.8212
Y_-1,174,-0.01000000000000005,397.6737
Y_-1,0,-5.551115123125783e-17,394.70367
Y_-1,1,-5.551115123125783e-17,396.74152
Y_-1,2,-5.551115123125783e-17,397.91516
Y_-1,3,-5.551115123125783e-17,395.50146
Y_-1,4,-5.551115123125783e-17,393.6811
Y_-1,5,-5.551115123125783e-17,395.90082
Y_-1,6,-5.551115123125783e-17,396.5887
Y_-1,7,-5.551115123125783e-17,396.0382
Y_-1,8,-5.551115123125783e-17,394.79285
Y_-1,9,-5.551115123125783e-17,395.5274
Y_-1,10,-5.551115123125783e-17,396.7244
Y_-1,11,-5.551115123125783e-17,396.21088
Y_-1,12,-5.551115123125783e-17,394.54062
Y_-1,13,-5.551115123125783e-17,394.4214
Y_-1,14,-5.551115123125783e-17,394.5038
Y_-1,15,-5.551115123125783e-17,394.70297
Y_-1,16,-5.551115123125783e-17,392.71716
Y_-1,17,-5.551115123125783e-17,392.31262
Y_-1,18,-5.551115123125783e-17,394.42902
Y_-1,19,-5.551115123125783e-17,393.76675
Y_-1,20,-5.551115123125783e-17,393.105
Y_-1,21,-5.551115123125783e-17,393.38095
Y_-1,22,-5.551115123125783e-17,391.85907
Y_-1,23,-5.551115123125783e-17,390.75882
Y_-1,24,-5.551115123125783e-17,391.6832
Y_-1,25,-5.551115123125783e-17,390.4789
Y_-1,26,-5.551115123125783e-17,390.1777
Y_-1,27,-5.551115123125783e-17,390.02643
Y_-1,28,-5.551115123125783e-17,388.82196
Y_-1,29,-5.551115123125783e-17,389.67694
Y_-1,30,-5.551115123125783e-17,393.0226
Y_-1,31,-5.551115123125783e-17,392.00037
Y_-1,32,-5.551115123125783e-17,390.20935
Y_-1,33,-5.551115123125783e-17,392.47827
Y_-1,34,-5.551115123125783e-17,394.8448
Y_-1,35,-5.551115123125783e-17,393.54816
Y_-1,36,-5.551115123125783e-17,395.92844
Y_-1,37,-5.551115123125783e-17,397.62308
Y_-1,38,-5.551115123125783e-17,396.2807
Y_-1,39,-5.551115123125783e-17,397.70624
Y_-1,40,-5.551115123125783e-17,397.19537
Y_-1,41,-5.551115123125783e-17,395.7509
Y_-1,42,-5.551115123125783e-17,393.9086
Y_-1,43,-5.551115123125783e-17,393.61414
Y_-1,44,-5.551115123125783e-17,392.9864
Y_-1,45,-5.551115123125783e-17,394.8048
Y_-1,46,-5.551115123125783e-17,395.30627
Y_-1,47,-5.551115123125783e-17,394.56152
Y_-1,48,-5.551115123125783e-17,393.7951
Y_-1,49,-5.551115123125783e-17,392.70636
Y_-1,50,-5.551115123125783e-17,392.19626
Y_-1,51,-5.551115123125783e-17,393.02014
Y_-1,52,-5.551115123125783e-17,393.0252
Y_-1,53,-5.551115123125783e-17,393.89453
Y_-1,54,-5.551115123125783e-17,392.4309
Y_-1,55,-5.551115123125783e-17,393.16315
Y_-1,56,-5.551115123125783e-17,392.25934
Y_-1,57,-5.551115123125783e-17,392.31738
Y_-1,58,-5.551115123125783e-17,392.09448
Y_-1,59,-5.551115123125783e-17,393.425
Y_-1,60,-5.551115123125783e-17,392.67255
Y_-1,61,-5.551115123125783e-17,392.7969
Y_-1,62,-5.551115123125783e-17,393.40607
Y_-1,63,-5.551115123125783e-17,396.49353
Y_-1,64,-5.551115123125783e-17,396.69684
Y_-1,65,-5.551115123125783e-17,395.60175
Y_-1,66,-5.551115123125783e-17,395.08148
Y_-1,67,-5.551115123125783e-17,394.67572
Y_-1,68,-5.551115123125783e-17,394.08975
Y_-1,69,-5.551115123125783e-17,394.252
Y_-1,70,-5.551115123125783e-17,394.00214
Y_-1,71,-5.551115123125783e-17,393.84296
Y_-1,72,-5.551115123125783e-17,392.63553
Y_-1,73,-5.551115123125783e-17,394.38193
Y_-1,74,-5.551115123125783e-17,394.0157
Y_-1,75,-5.551115123125783e-17,394.7853
Y_-1,76,-5.551115123125783e-17,395.5484
Y_-1,77,-5.551115123125783e-17,396.48007
Y_-1,78,-5.551115123125783e-17,396.6265
Y_-1,79,-5.551115123125783e-17,397.6682
Y_-1,80,-5.551115123125783e-17,399.8539
Y_-1,81,-5.551115123125783e-17,401.40857
Y_-1,82,-5.551115123125783e-17,401.0169
Y_-1,83,-5.551115123125783e-17,401.7257
Y_-1,84,-5.551115123125783e-17,399.22995
Y_-1,85,-5.551115123125783e-17,398.77527
Y_-1,86,-5.551115123125783e-17,401.0509
Y_-1,87,-5.551115123125783e-17,401.36063
Y_-1,88,-5.551115123125783e-17,400.56985
Y_-1,89,-5.551115123125783e-17,399.92276
Y_-1,90,-5.551115123125783e-17,401.02997
Y_-1,91,-5.551115123125783e-17,399.99545
Y_-1,92,-5.551115123125783e-17,400.36432
Y_-1,93,-5.551115123125783e-17,401.1457
Y_-1,94,-5.551115123125783e-17,400.05713
Y_-1,95,-5.551115123125783e-17,402.7953
Y_-1,96,-5.551115123125783e-17,402.80817
Y_-1,97,-5.551115123125783e-17,403.34583
Y_-1,98,-5.551115123125783e-17,403.68118
Y_-1,99,-5.551115123125783e-17,404.86017
Y_-1,100,-5.551115123125783e-17,407.14304
Y_-1,101,-5.551115123125783e-17,407.715
Y_-1,102,-5.551115123125783e-17,406.86118
Y_-1,103,-5.551115123125783e-17,407.30133
Y_-1,104,-5.551115123125783e-17,407.3595
Y_-1,105,-5.551115123125783e-17,408.5318
Y_-1,106,-5.551115123125783e-17,404.30298
Y_-1,107,-5.551115123125783e-17,406.16302
Y_-1,108,-5.551115123125783e-17,408.96945
Y_-1,109,-5.551115123125783e-17,409.65765
Y_-1,110,-5.551115123125783e-17,407.1152
Y_-1,111,-5.551115123125783e-17,405.8863
Y_-1,112,-5.551115123125783e-17,406.52948
Y_-1,113,-5.551115123125783e-17,405.80197
Y_-1,114,-5.551115123125783e-17,407.44073
Y_-1,115,-5.551115123125783e-17,408.68546
Y_-1,116,-5.551115123125783e-17,409.69708
Y_-1,117,-5.551115123125783e-17,409.97733
Y_-1,118,-5.551115123125783e-17,408.50534
Y_-1,119,-5.551115123125783e-17,409.321
Y_-1,120,-5.551115123125783e-17,410.76608
Y_-1,121,-5.551115123125783e-17,411.01245
Y_-1,122,-5.551115123125783e-17,410.80618
Y_-1,123,-5.551115123125783e-17,412.40192
Y_-1,124,-5.551115123125783e-17,412.44757
Y_-1,125,-5.551115123125783e-17,411.51697
Y_-1,126,-5.551115123125783e-17,410.9747
Y_-1,127,-5.551115123125783e-17,411.86383
Y_-1,128,-5.551115123125783e-17,409.70444
Y_-1,129,-5.551115123125783e-17,409.0911
Y_-1,130,-5.551115123125783e-17,408.7426
Y_-1,131,-5.551115123125783e-17,408.244
Y_-1,132,-5.551115123125783e-17,407.8583
Y_-1,133,-5.551115123125783e-17,408.07056
Y_-1,134,-5.551115123125783e-17,408.42395
Y_-1,135,-5.551115123125783e-17,411.3808
Y_-1,136,-5.551115123125783e-17,412.50735
Y_-1,137,-5.551115123125783e-17,411.85498
Y_-1,138,-5.551115123125783e-17,410.84842
Y_-1,139,-5.551115123125783e-17,409.10846
Y_-1,140,-5.551115123125783e-17,408.91302
Y_-1,141,-5.551115123125783e-17,409.1948
Y_-1,142,-5.551115123125783e-17,409.43976
Y_-1,143,-5.551115123125783e-17,409.9321
Y_-1,144,-5.551115123125783e-17,409.36752
Y_-1,145,-5.551115123125783e-17,411.04578
Y_-1,146,-5.551115123125783e-17,412.71472
Y_-1,147,-5.551115123125783e-17,413.30457
Y_-1,148,-5.551115123125783e-17,412.50726
Y_-1,149,-5.551115123125783e-17,412.1934
Y_-1,150,-5.551115123125783e-17,411.78772
Y_-1,151,-5.551115123125783e-17,411.1065
Y_-1,152,-5.551115123125783e-17,410.85327
Y_-1,153,-5.551115123125783e-17,410.55725
Y_-1,154,-5.551115123125783e-17,409.71985
Y_-1,155,-5.551115123125783e-17,410.72983
Y_-1,156,-5.551115123125783e-17,410.99573
Y_-1,157,-5.551115123125783e-17,409.81644
Y_-1,158,-5.551115123125783e-17,410.11508
Y_-1,159,-5.551115123125783e-17,409.57477
Y_-1,160,-5.551115123125783e-17,408.80377
Y_-1,161,-5.551115123125783e-17,407.02264
Y_-1,162,-5.551115123125783e-17,407.44138
Y_-1,163,-5.551115123125783e-17,406.76944
Y_-1,164,-5.551115123125783e-17,407.37527
Y_-1,165,-5.551115123125783e-17,405.9679
Y_-1,166,-5.551115123125783e-17,407.2223
Y_-1,167,-5.551115123125783e-17,407.7426
Y_-1,168,-5.551115123125783e-17,406.5159
Y_-1,169,-5.551115123125783e-17,405.58755
Y_-1,170,-5.551115123125783e-17,404.37433
Y_-1,171,-5.551115123125783e-17,403.72983
Y_-1,172,-5.551115123125783e-17,403.48126
Y_-1,173,-5.551115123125783e-17,402.7901
Y_-1,174,-5.551115123125783e-17,401.69357
Y_-1,0,0.00999999999999994,398.79437
Y_-1,1,0.00999999999999994,400.77396
Y_-1,2,0.00999999999999994,401.90253
Y_-1,3,0.00999999999999994,399.5732
Y_-1,4,0.00999999999999994,397.78967
Y_-1,5,0.00999999999999994,399.95825
Y_-1,6,0.00999999999999994,400.62473
Y_-1,7,0.00999999999999994,400.09216
Y_-1,8,0.00999999999999994,398.87982
Y_-1,9,0.00999999999999994,399.5957
Y_-1,10,0.00999999999999994,400.75574
Y_-1,11,0.00999999999999994,400.25958
Y_-1,12,0.00999999999999994,398.63324
Y_-1,13,0.00999999999999994,398.5161
Y_-1,14,0.00999999999999994,398.5968
Y_-1,15,0.00999999999999994,398.79163
Y_-1,16,0.00999999999999994,396.83862
Y_-1,17,0.00999999999999994,396.43765
Y_-1,18,0.00999999999999994,398.52307
Y_-1,19,0.00999999999999994,397.87372
Y_-1,20,0.00999999999999994,397.22168
Y_-1,21,0.00999999999999994,397.49362
Y_-1,22,0.00999999999999994,395.98767
Y_-1,23,0.00999999999999994,394.8911
Y_-1,24,0.00999999999999994,395.81232
Y_-1,25,0.00999999999999994,394.61127
Y_-1,26,0.00999999999999994,394.3095
Y_-1,27,0.00999999999999994,394.1578
Y_-1,28,0.00999999999999994,392.9474
Y_-1,29,0.00999999999999994,393.80472
Y_-1,30,0.00999999999999994,397.1373
Y_-1,31,0.00999999999999994,396.1258
Y_-1,32,0.00999999999999994,394.33923
Y_-1,33,0.00999999999999994,396.59912
Y_-1,34,0.00999999999999994,398.92786
Y_-1,35,0.00999999999999994,397.65656
Y_-1,36,0.00999999999999994,399.9831
Y_-1,37,0.00999999999999994,401.61874
Y_-1,38,0.00999999999999994,400.32538
Y_-1,39,0.00999999999999994,401.69864
Y_-1,40,0.00999999999999994,401.20822
Y_-1,41,0.00999999999999994,399.81152
Y_-1,42,0.00999999999999994,398.0113
Y_-1,43,0.00999999999999994,397.72137
Y_-1,44,0.00999999999999994,397.10245
Y_-1,45,0.00999999999999994,398.88885
Y_-1,46,0.00999999999999994,399.37848
Y_-1,47,0.00999999999999994,398.65143
Y_-1,48,0.00999999999999994,397.8996
Y_-1,49,0.00999999999999994,396.82568
Y_-1,50,0.00999999999999994,396.3201
Y_-1,51,0.00999999999999994,397.13544
Y_-1,52,0.00999999999999994,397.14062
Y_-1,53,0.00999999999999994,397.99692
Y_-1,54,0.00999999999999994,396.55298
Y_-1,55,0.00999999999999994,397.2766
Y_-1,56,0.00999999999999994,396.38287
Y_-1,57,0.00999999999999994,396.44012
Y_-1,58,0.00999999999999994,396.21906
Y_-1,59,0.00999999999999994,397.5348
Y_-1,60,0.00999999999999994,396.79208
Y_-1,61,0.00999999999999994,396.91492
Y_-1,62,0.00999999999999994,397.51627
Y_-1,63,0.00999999999999994,400.53033
Y_-1,64,0.00999999999999994,400.72742
Y_-1,65,0.00999999999999994,399.66644
Y_-1,66,0.00999999999999994,399.15958
Y_-1,67,0.00999999999999994,398.76312
Y_-1,68,0.00999999999999994,398.18896
Y_-1,69,0.00999999999999994,398.341
Y_-1,70,0.00999999999999994,398.09583
Y_-1,71,0.00999999999999994,397.9394
Y_-1,72,0.00999999999999994,396.74823
Y_-1,73,0.00999999999999994,398.46814
Y_-1,74,0.00999999999999994,398.10718
Y_-1,75,0.00999999999999994,398.8612
Y_-1,76,0.00999999999999994,399.6056
Y_-1,77,0.00999999999999994,400.50955
Y_-1,78,0.00999999999999994,400.65125
Y_-1,79,0.00999999999999994,401.65433
Y_-1,80,0.00999999999999994,403.73605
Y_-1,81,0.00999999999999994,405.19797
Y_-1,82,0.00999999999999994,404.83167
Y_-1,83,0.00999999999999994,405.4942
Y_-1,84,0.00999999999999994,403.14597
Y_-1,85,0.00999999999999994,402.713
Y_-1,86,0.00999999999999994,404.86285
Y_-1,87,0.00999999999999994,405.15338
Y_-1,88,0.00999999999999994,404.4118
Y_-1,89,0.00999999999999994,403.80176
Y_-1,90,0.00999999999999994,404.84357
Y_-1,91,0.00999999999999994,403.87057
Y_-1,92,0.00999999999999994,404.21817
Y_-1,93,0.00999999999999994,404.952
Y_-1,94,0.00999999999999994,403.92822
Y_-1,95,0.00999999999999994,406.48737
Y_-1,96,0.00999999999999994,406.49997
Y_-1,97,0.00999999999999994,406.99658
Y_-1,98,0.00999999999999994,407.30566
Y_-1,99,0.00999999999999994,408.3858
Y_-1,100,0.00999999999999994,410.45267
Y_-1,101,0.00999999999999994,410.96606
Y_-1,102,0.00999999999999994,410.19995
Y_-1,103,0.00999999999999994,410.5953
Y_-1,104,0.00999999999999994,410.6461
Y_-1,105,0.00999999999999994,411.69385
Y_-1,106,0.00999999999999994,407.87585
Y_-1,107,0.00999999999999994,409.56775
Y_-1,108,0.00999999999999994,412.08264
Y_-1,109,0.00999999999999994,412.69305
Y_-1,110,0.00999999999999994,410.4273
Y_-1,111,0.00999999999999994,409.31787
Y_-1,112,0.00999999999999994,409.8991
Y_-1,113,0.00999999999999994,409.24133
Y_-1,114,0.00999999999999994,410.7186
Y_-1,115,0.00999999999999994,411.83054
Y_-1,116,0.00999999999999994,412.72787
Y_-1,117,0.00999999999999994,412.97562
Y_-1,118,0.00999999999999994,411.67087
Y_-1,119,0.00999999999999994,412.395
Y_-1,120,0.00999999999999994,413.67004
Y_-1,121,0.00999999999999994,413.88663
Y_-1,122,0.00999999999999994,413.70563
Y_-1,123,0.00999999999999994,415.10083
Y_-1,124,0.00999999999999994,415.1409
Y_-1,125,0.00999999999999994,414.32898
Y_-1,126,0.00999999999999994,413.85367
Y_-1,127,0.00999999999999994,414.63168
Y_-1,128,0.00999999999999994,412.73514
Y_-1,129,0.00999999999999994,412.19147
Y_-1,130,0.00999999999999994,411.88177
Y_-1,131,0.00999999999999994,411.43768
Y_-1,132,0.00999999999999994,411.093
Y_-1,133,0.00999999999999994,411.28076
Y_-1,134,0.00999999999999994,411.59604
Y_-1,135,0.00999999999999994,414.2073
Y_-1,136,0.00999999999999994,415.19125
Y_-1,137,0.00999999999999994,414.6228
Y_-1,138,0.00999999999999994,413.74127
Y_-1,139,0.00999999999999994,412.20532
Y_-1,140,0.00999999999999994,412.03143
Y_-1,141,0.00999999999999994,412.28143
Y_-1,142,0.00999999999999994,412.49857
Y_-1,143,0.00999999999999994,412.934
Y_-1,144,0.00999999999999994,412.43475
Y_-1,145,0.00999999999999994,413.91394
Y_-1,146,0.00999999999999994,415.37155
Y_-1,147,0.00999999999999994,415.88397
Y_-1,148,0.00999999999999994,415.19165
Y_-1,149,0.00999999999999994,414.9181
Y_-1,150,0.00999999999999994,414.56403
Y_-1,151,0.00999999999999994,413.96774
Y_-1,152,0.00999999999999994,413.7454
Y_-1,153,0.00999999999999994,413.48514
Y_-1,154,0.00999999999999994,412.7467
Y_-1,155,0.00999999999999994,413.63654
Y_-1,156,0.00999999999999994,413.87036
Y_-1,157,0.00999999999999994,412.83224
Y_-1,158,0.00999999999999994,413.09543
Y_-1,159,0.00999999999999994,412.61832
Y_-1,160,0.00999999999999994,411.93442
Y_-1,161,0.00999999999999994,410.34195
Y_-1,162,0.00999999999999994,410.71753
Y_-1,163,0.00999999999999994,410.1138
Y_-1,164,0.00999999999999994,410.65823
Y_-1,165,0.00999999999999994,409.38983
Y_-1,166,0.00999999999999994,410.52072
Y_-1,167,0.00999999999999994,410.98706
Y_-1,168,0.00999999999999994,409.88483
Y_-1,169,0.00999999999999994,409.0443
Y_-1,170,0.00999999999999994,407.93793
Y_-1,171,0.00999999999999994,407.34616
Y_-1,172,0.00999999999999994,407.11716
Y_-1,173,0.00999999999999994,406.47867
Y_-1,174,0.00999999999999994,405.4593
Y_-1,0,0.019999999999999934,402.7036
Y_-1,1,0.019999999999999934,404.5758
Y_-1,2,0.019999999999999934,405.63226
Y_-1,3,0.019999999999999934,403.44397
Y_-1,4,0.019999999999999934,401.7418
Y_-1,5,0.019999999999999934,403.80554
Y_-1,6,0.019999999999999934,404.43433
Y_-1,7,0.019999999999999934,403.93268
Y_-1,8,0.019999999999999934,402.7834
Y_-1,9,0.019999999999999934,403.46283
Y_-1,10,0.019999999999999934,404.5573
Y_-1,11,0.019999999999999934,404.0906
Y_-1,12,0.019999999999999934,402.54852
Y_-1,13,0.019999999999999934,402.43643
Y_-1,14,0.019999999999999934,402.5134
Y_-1,15,0.019999999999999934,402.6991
Y_-1,16,0.019999999999999934,400.8269
Y_-1,17,0.019999999999999934,400.43896
Y_-1,18,0.019999999999999934,402.44266
Y_-1,19,0.019999999999999934,401.82214
Y_-1,20,0.019999999999999934,401.19577
Y_-1,21,0.019999999999999934,401.45715
Y_-1,22,0.019999999999999934,400.00314
Y_-1,23,0.019999999999999934,398.93524
Y_-1,24,0.019999999999999934,399.83224
Y_-1,25,0.019999999999999934,398.66153
Y_-1,26,0.019999999999999934,398.3657
Y_-1,27,0.019999999999999934,398.2168
Y_-1,28,0.019999999999999934,397.02496
Y_-1,29,0.019999999999999934,397.86765
Y_-1,30,0.019999999999999934,401.11176
Y_-1,31,0.019999999999999934,400.13516
Y_-1,32,0.019999999999999934,398.39322
Y_-1,33,0.019999999999999934,400.59265
Y_-1,34,0.019999999999999934,402.82654
Y_-1,35,0.019999999999999934,401.61224
Y_-1,36,0.019999999999999934,403.8272
Y_-1,37,0.019999999999999934,405.36414
Y_-1,38,0.019999999999999934,404.1512
Y_-1,39,0.019999999999999934,405.43875
Y_-1,40,0.019999999999999934,404.98065
Y_-1,41,0.019999999999999934,403.6659
Y_-1,42,0.019999999999999934,401.95245
Y_-1,43,0.019999999999999934,401.67416
Y_-1,44,0.019999999999999934,401.07916
Y_-1,45,0.019999999999999934,402.78952
Y_-1,46,0.019999999999999934,403.2552
Y_-1,47,0.019999999999999934,402.56396
Y_-1,48,0.019999999999999934,401.8452
Y_-1,49,0.019999999999999934,400.8123
Y_-1,50,0.019999999999999934,400.32333
Y_-1,51,0.019999999999999934,401.11057
Y_-1,52,0.019999999999999934,401.11572
Y_-1,53,0.019999999999999934,401.93802
Y_-1,54,0.019999999999999934,400.54892
Y_-1,55,0.019999999999999934,401.24655
Y_-1,56,0.019999999999999934,400.38422
Y_-1,57,0.019999999999999934,400.43942
Y_-1,58,0.019999999999999934,400.2254
Y_-1,59,0.019999999999999934,401.49457
Y_-1,60,0.019999999999999934,400.77975
Y_-1,61,0.019999999999999934,400.89816
Y_-1,62,0.019999999999999934,401.47696
Y_-1,63,0.019999999999999934,404.3432
Y_-1,64,0.019999999999999934,404.5293
Y_-1,65,0.019999999999999934,403.52856
Y_-1,66,0.019999999999999934,403.04764
Y_-1,67,0.019999999999999934,402.67032
Y_-1,68,0.019999999999999934,402.12222
Y_-1,69,0.019999999999999934,402.26157
Y_-1,70,0.019999999999999934,402.02713
Y_-1,71,0.019999999999999934,401.87726
Y_-1,72,0.019999999999999934,400.73126
Y_-1,73,0.019999999999999934,402.38263
Y_-1,74,0.019999999999999934,402.03616
Y_-1,75,0.019999999999999934,402.756
Y_-1,76,0.019999999999999934,403.46326
Y_-1,77,0.019999999999999934,404.31714
Y_-1,78,0.019999999999999934,404.4507
Y_-1,79,0.019999999999999934,405.39084
Y_-1,80,0.019999999999999934,407.32117
Y_-1,81,0.019999999999999934,408.6604
Y_-1,82,0.019999999999999934,408.3266
Y_-1,83,0.019999999999999934,408.93042
Y_-1,84,0.019999999999999934,406.77783
Y_-1,85,0.019999999999999934,406.37656
Y_-1,86,0.019999999999999934,408.35446
Y_-1,87,0.019999999999999934,408.62006
Y_-1,88,0.019999999999999934,407.94257
Y_-1,89,0.019999999999999934,407.3823
Y_-1,90,0.019999999999999934,408.33707
Y_-1,91,0.019999999999999934,407.44568
Y_-1,92,0.019999999999999934,407.76468
Y_-1,93,0.019999999999999934,408.43628
Y_-1,94,0.019999999999999934,407.4982
Y_-1,95,0.019999999999999934,409.82977
Y_-1,96,0.019999999999999934,409.8418
Y_-1,97,0.019999999999999934,410.2896
Y_-1,98,0.019999999999999934,410.56775
Y_-1,99,0.019999999999999934,411.53485
Y_-1,100,0.019999999999999934,413.3675
Y_-1,101,0.019999999999999934,413.8198
Y_-1,102,0.019999999999999934,413.1454
Y_-1,103,0.019999999999999934,413.4936
Y_-1,104,0.019999999999999934,413.5372
Y_-1,105,0.019999999999999934,414.45673
Y_-1,106,0.019999999999999934,411.07877
Y_-1,107,0.019999999999999934,412.58423
Y_-1,108,0.019999999999999934,414.7964
Y_-1,109,0.019999999999999934,415.32928
Y_-1,110,0.019999999999999934,413.34503
Y_-1,111,0.019999999999999934,412.36346
Y_-1,112,0.019999999999999934,412.87787
Y_-1,113,0.019999999999999934,412.2954
Y_-1,114,0.019999999999999934,413.60062
Y_-1,115,0.019999999999999934,414.57635
Y_-1,116,0.019999999999999934,415.35947
Y_-1,117,0.019999999999999934,415.57526
Y_-1,118,0.019999999999999934,414.4372
Y_-1,119,0.019999999999999934,415.06952
Y_-1,120,0.019999999999999934,416.1779
Y_-1,121,0.019999999999999934,416.36578
Y_-1,122,0.019999999999999934,416.20905
Y_-1,123,0.019999999999999934,417.41415
Y_-1,124,0.019999999999999934,417.449
Y_-1,125,0.019999999999999934,416.74872
Y_-1,126,0.019999999999999934,416.33743
Y_-1,127,0.019999999999999934,417.00977
Y_-1,128,0.019999999999999934,415.36655
Y_-1,129,0.019999999999999934,414.89215
Y_-1,130,0.019999999999999934,414.62152
Y_-1,131,0.019999999999999934,414.23273
Y_-1,132,0.019999999999999934,413.9303
Y_-1,133,0.019999999999999934,414.09338
Y_-1,134,0.019999999999999934,414.36978
Y_-1,135,0.019999999999999934,416.64133
Y_-1,136,0.019999999999999934,417.49084
Y_-1,137,0.019999999999999934,417.0011
Y_-1,138,0.019999999999999934,416.23883
Y_-1,139,0.019999999999999934,414.90308
Y_-1,140,0.019999999999999934,414.75082
Y_-1,141,0.019999999999999934,414.9691
Y_-1,142,0.019999999999999934,415.15842
Y_-1,143,0.019999999999999934,415.53748
Y_-1,144,0.019999999999999934,415.10297
